p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],Tp [K],rrmse
7256.14977276074,0.039319247376837355,1e+19,4984915.991887302,104263.12627021123,0.013598975260159962,2320900.0,0.3557826825626286
7385.323426295597,0.03949609907899403,1e+19,5047888.67850795,104263.12627021123,0.013598975260159962,2369252.0833333335,0.3548433984708833
7514.249855958398,0.039670627262215055,1e+19,5110391.391318994,104263.12627021123,0.013598975260159962,2417604.1666666665,0.35392227318164693
7642.936208636316,0.03984290795970841,1e+19,5172437.231099886,104263.12627021123,0.013598975260159962,2465956.25,0.3530186346753913
7771.389289724664,0.04001301327980237,1e+19,5234038.681294955,104263.12627021123,0.013598975260159962,2514308.3333333335,0.3521318477449838
7899.615585646224,0.040181011679907466,1e+19,5295207.648465961,104263.12627021123,0.013598975260159962,2562660.4166666665,0.35126131133738103
8027.621284490908,0.040346968216560954,1e+19,5355955.499379092,104263.12627021123,0.013598975260159962,2611012.5,0.35040645613236604
8155.412294965291,0.04051094477404755,1e+19,5416293.095063765,104263.12627021123,0.013598975260159962,2659364.5833333335,0.3495667423333046
8282.99426381799,0.04067300027378533,1e+19,5476230.822140993,104263.12627021123,0.013598975260159962,2707716.6666666665,0.34874165764792187
8410.372591888241,0.040833190866408804,1e+19,5535778.621685102,104263.12627021123,0.013598975260159962,2756068.75,0.3479307154397254
8537.552448909204,0.04099157010825806,1e+19,5594946.015853006,104263.12627021123,0.013598975260159962,2804420.8333333335,0.34713345303299414
8664.538787181595,0.04114818912378436,1e+19,5653742.132489154,104263.12627021123,0.013598975260159962,2852772.916666667,0.3463494301561951
8791.336354221681,0.04130309675521577,1e+19,5712175.727891805,104263.12627021123,0.013598975260159962,2901125.0,0.34557822751042916
8917.949704476583,0.041456339700678066,1e+19,5770255.207906486,104263.12627021123,0.013598975260159962,2949477.0833333335,0.3448194454509932
9044.383210189397,0.041607962641834716,1e+19,5827988.647494908,104263.12627021123,0.013598975260159962,2997829.166666667,0.34407270277145724
9170.641071488408,0.04175800836199675,1e+19,5885383.808912366,104263.12627021123,0.013598975260159962,3046181.25,0.34333763558079045
