p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],rrmse,Tp [K]
84.74990719461641,0.0076825726888895595,1.75e+19,3134507.4953629514,2336.6923389930867,0.01895726369053996,0.05247778760289763,2997829.166666667
84.67548260026184,0.008362222909200249,1.75e+19,3165323.5929772705,2336.6923389930867,0.01895726369053996,0.04459227509796568,3046181.25
86.00738132964415,0.008903243262969533,1.75e+19,3195961.6744414745,2336.6923389930867,0.01895726369053996,0.04195097296300832,3094533.3333333335
88.05208479496818,0.009374157840678923,1.75e+19,3226425.6106422995,2336.6923389930867,0.01895726369053996,0.04212715522463844,3142885.416666667
90.54188463528631,0.009800473320490076,1.75e+19,3256719.129434109,2336.6923389930867,0.01895726369053996,0.043898719439968585,3191237.5
93.33823477682964,0.01019504373647665,1.75e+19,3286845.823022002,2336.6923389930867,0.01895726369053996,0.04653609823679631,3239589.5833333335
96.3583660794716,0.010565430689621461,1.75e+19,3316809.15485908,2336.6923389930867,0.01895726369053996,0.04960959812441819,3287941.666666667
99.54843457195268,0.010916532096301949,1.75e+19,3346612.466096405,2336.6923389930867,0.01895726369053996,0.052872937558499776,3336293.75
102.87139088460647,0.011251738096788541,1.75e+19,3376258.9816208393,2336.6923389930867,0.01895726369053996,0.05618711641876615,3384645.8333333335
106.30070793884492,0.011573512302910033,1.75e+19,3405751.8157125344,2336.6923389930867,0.01895726369053996,0.05947451452204786,3432997.916666667
109.81681884441039,0.011883713183112451,1.75e+19,3435093.9773510983,2336.6923389930867,0.01895726369053996,0.06269254979899146,3481350.0
95.05801279201215,0.007623916475245343,2.125e+19,2579540.705729652,2336.6923389930867,0.01895726369053996,0.05338608088794819,2465956.25
96.56144393707466,0.00844549817792552,2.125e+19,2610350.456680367,2336.6923389930867,0.01895726369053996,0.04397440157068431,2514308.3333333335
99.86002707348973,0.009077730756257034,2.125e+19,2640944.7204446536,2336.6923389930867,0.01895726369053996,0.041767690661348986,2562660.4166666665
103.97390885193057,0.009622236481449772,2.125e+19,2671329.1514981654,2336.6923389930867,0.01895726369053996,0.04299937930530989,2611012.5
108.56542039578706,0.010112734885552732,2.125e+19,2701509.152977017,2336.6923389930867,0.01895726369053996,0.045923025509381946,2659364.5833333335
113.47003109719329,0.010565430689621473,2.125e+19,2731489.892236889,2336.6923389930867,0.01895726369053996,0.04960959812441836,2707716.6666666665
118.59416092962189,0.010989604768683865,2.125e+19,2761276.315187735,2336.6923389930867,0.01895726369053996,0.05358219280599532,2756068.75
123.8796395096917,0.011391166373013998,2.125e+19,2790873.159520213,2336.6923389930867,0.01895726369053996,0.05760236037215518,2804420.8333333335
129.2881424483392,0.011774157681043647,2.125e+19,2820284.96692719,2336.6923389930867,0.01895726369053996,0.06155293851710854,2852772.916666667
134.79334989926843,0.01214149143427853,2.125e+19,2849516.09441238,2336.6923389930867,0.01895726369053996,0.06537829849796312,2901125.0
140.37660604012737,0.012495351344517413,2.125e+19,2878570.7247685324,2336.6923389930867,0.01895726369053996,0.06905438852274128,2949477.0833333335
146.02434942292038,0.012837426496089297,2.125e+19,2907452.8762985817,2336.6923389930867,0.01895726369053996,0.07257353687052921,2997829.166666667
151.72651319044252,0.013169056830696552,2.125e+19,2936166.4118459867,2336.6923389930867,0.01895726369053996,0.07593657189511713,3046181.25
157.47548935207504,0.013491327764380986,2.125e+19,2964715.0471934504,2336.6923389930867,0.01895726369053996,0.07914864333029362,3094533.3333333335
163.26543685735544,0.013805134122515333,2.125e+19,2993102.3588833846,2336.6923389930867,0.01895726369053996,0.0822169659213161,3142885.416666667
169.09180725021253,0.014111224744666275,2.125e+19,3021331.791508291,2336.6923389930867,0.01895726369053996,0.08514958811711595,3191237.5
174.95101234574176,0.01441023445836962,2.125e+19,3049406.66451443,2336.6923389930867,0.01895726369053996,0.08795472035902918,3239589.5833333335
180.84018704183816,0.014702707538732915,2.125e+19,3077330.1785580846,2336.6923389930867,0.01895726369053996,0.09064037475296385,3287941.666666667
186.75701727958995,0.014989115273099693,2.125e+19,3105105.421450002,2336.6923389930867,0.01895726369053996,0.0932141803829247,3336293.75
192.6996134777076,0.015269869347833412,2.125e+19,3132735.373720247,2336.6923389930867,0.01895726369053996,0.09568329838008303,3384645.8333333335
198.66641624281496,0.01554533221269682,2.125e+19,3160222.913832899,2336.6923389930867,0.01895726369053996,0.09805439353973122,3432997.916666667
