p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],Tp [K],rrmse
100.27499465448605,0.0076825726888895595,1.75e+19,3134507.4953629514,2336.6923389930867,0.01895726369053996,2997829.166666667,0.05247778760289763
97.96696875891594,0.008362222909200249,1.75e+19,3165323.5929772705,2336.6923389930867,0.01895726369053996,3046181.25,0.04459227509796568
97.69032166072475,0.008903243262969533,1.75e+19,3195961.6744414745,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.04195097296300832
98.4589434113601,0.009374157840678923,1.75e+19,3226425.6106422995,2336.6923389930867,0.01895726369053996,3142885.416666667,0.04212715522463844
99.89401921536256,0.009800473320490076,1.75e+19,3256719.129434109,2336.6923389930867,0.01895726369053996,3191237.5,0.043898719439968585
101.79863512744585,0.01019504373647665,1.75e+19,3286845.823022002,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.04653609823679631
104.05375974259935,0.010565430689621461,1.75e+19,3316809.15485908,2336.6923389930867,0.01895726369053996,3287941.666666667,0.04960959812441819
106.58064122822931,0.010916532096301949,1.75e+19,3346612.466096405,2336.6923389930867,0.01895726369053996,3336293.75,0.052872937558499776
109.32399601535188,0.011251738096788541,1.75e+19,3376258.9816208393,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.05618711641876615
112.24337539106254,0.011573512302910033,1.75e+19,3405751.8157125344,2336.6923389930867,0.01895726369053996,3432997.916666667,0.05947451452204786
115.30827307742655,0.011883713183112451,1.75e+19,3435093.9773510983,2336.6923389930867,0.01895726369053996,3481350.0,0.06269254979899146
113.70051326583709,0.007623916475245343,2.125e+19,2579540.705729652,2336.6923389930867,0.01895726369053996,2465956.25,0.05338608088794819
111.80609431967952,0.00844549817792552,2.125e+19,2610350.456680367,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.04397440157068431
112.82383526651347,0.009077730756257034,2.125e+19,2640944.7204446536,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.041767690661348986
115.20803376819612,0.009622236481449772,2.125e+19,2671329.1514981654,2336.6923389930867,0.01895726369053996,2611012.5,0.04299937930530989
118.42325113557419,0.010112734885552732,2.125e+19,2701509.152977017,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.045923025509381946
122.20311800840359,0.010565430689621473,2.125e+19,2731489.892236889,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.04960959812441836
126.39156676311258,0.010989604768683865,2.125e+19,2761276.315187735,2336.6923389930867,0.01895726369053996,2756068.75,0.05358219280599532
130.8882289708422,0.011391166373013998,2.125e+19,2790873.159520213,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.05760236037215518
135.6245909494153,0.011774157681043647,2.125e+19,2820284.96692719,2336.6923389930867,0.01895726369053996,2852772.916666667,0.06155293851710854
140.55190718999802,0.01214149143427853,2.125e+19,2849516.09441238,2336.6923389930867,0.01895726369053996,2901125.0,0.06537829849796312
145.63441881152826,0.012495351344517413,2.125e+19,2878570.7247685324,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.06905438852274128
150.84526163302527,0.012837426496089297,2.125e+19,2907452.8762985817,2336.6923389930867,0.01895726369053996,2997829.166666667,0.07257353687052921
156.1638603447375,0.013169056830696552,2.125e+19,2936166.4118459867,2336.6923389930867,0.01895726369053996,3046181.25,0.07593657189511713
161.57419921822304,0.013491327764380986,2.125e+19,2964715.0471934504,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.07914864333029362
167.06363671411535,0.013805134122515333,2.125e+19,2993102.3588833846,2336.6923389930867,0.01895726369053996,3142885.416666667,0.0822169659213161
172.62207140846579,0.014111224744666275,2.125e+19,3021331.791508291,2336.6923389930867,0.01895726369053996,3191237.5,0.08514958811711595
178.24134231983837,0.01441023445836962,2.125e+19,3049406.66451443,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.08795472035902918
183.91478985263123,0.014702707538732915,2.125e+19,3077330.1785580846,2336.6923389930867,0.01895726369053996,3287941.666666667,0.09064037475296385
189.63692927991397,0.014989115273099693,2.125e+19,3105105.421450002,2336.6923389930867,0.01895726369053996,3336293.75,0.0932141803829247
195.40320459098476,0.015269869347833412,2.125e+19,3132735.373720247,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.09568329838008303
201.20980067641182,0.01554533221269682,2.125e+19,3160222.913832899,2336.6923389930867,0.01895726369053996,3432997.916666667,0.09805439353973122
207.05349847362973,0.015815825218541878,2.125e+19,3187570.823077056,2336.6923389930867,0.01895726369053996,3481350.0,0.10033363753216362
142.70280565945524,0.010768178110672686,2.5e+19,2333701.3023404325,2336.6923389930867,0.01895726369053996,2320900.0,0.05146183341902055
149.15072947344987,0.011251738096788477,2.5e+19,2363381.287134588,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.05618711641876493
155.9561657384663,0.011707780563731373,2.5e+19,2392841.71398001,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.060863819243092684
163.0317980264717,0.012141491434278498,2.5e+19,2422088.680250524,2336.6923389930867,0.01895726369053996,2465956.25,0.06537829849796245
170.31800877032862,0.012556531800362427,2.5e+19,2451127.996648176,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.06968687496739695
177.77265399220008,0.012955604608855432,2.5e+19,2479965.205958907,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.07377811441992313
185.3651180125759,0.013340776056561749,2.5e+19,2508605.600249606,2336.6923389930867,0.01895726369053996,2611012.5,0.0776554574168857
193.07265572860032,0.013713670190927753,2.5e+19,2537054.2366626486,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.0813289724629664
200.8780437922267,0.014075592977989156,2.5e+19,2565315.9519456998,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.08481134880499164
208.76802060622265,0.014427614781105118,2.5e+19,2593395.3758388315,2336.6923389930867,0.01895726369053996,2756068.75,0.08811593078414005
216.73222147948854,0.014770627124779043,2.5e+19,2621296.943427387,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.09125576531828422
224.76243500039533,0.015105382918411427,2.5e+19,2649024.906556864,2336.6923389930867,0.01895726369053996,2852772.916666667,0.09424316332014644
